customer_id,recency,frequency,monetary,recency_cluster,frequency_cluster,monetary_cluster,final_score,segment
15076.0,173,49,880.8500000000004,4,0,0,4,Master
15101.0,191,9,310.03,4,0,0,4,Master
15261.0,136,19,254.82000000000002,4,0,0,4,Master
15318.0,181,33,312.62,4,0,0,4,Master
15349.0,218,71,463.90999999999985,4,0,0,4,Master
15369.0,145,1,-1592.49,4,0,0,4,Master
15402.0,149,42,626.7699999999999,4,0,0,4,Master
15552.0,188,17,90.12,4,0,0,4,Master
15668.0,188,1,76.32000000000001,4,0,0,4,Master
15700.0,173,89,664.0299999999996,4,0,0,4,Master
15776.0,134,18,241.62000000000003,4,0,0,4,Master
15889.0,186,85,420.06999999999977,4,0,0,4,Master
15952.0,182,84,781.9099999999999,4,0,0,4,Master
16012.0,155,94,1415.2899999999997,4,0,0,4,Master
16040.0,149,65,1313.5500000000006,4,0,0,4,Master
16050.0,174,10,137.9,4,0,0,4,Master
16105.0,220,13,336.96,4,0,0,4,Master
16144.0,159,1,175.2,4,0,0,4,Master
16226.0,204,8,255.11999999999998,4,0,0,4,Master
16275.0,197,33,559.8699999999999,4,0,0,4,Master
16305.0,139,22,361.2199999999999,4,0,0,4,Master
16338.0,217,11,214.80000000000004,4,0,0,4,Master
16424.0,192,6,82.56,4,0,0,4,Master
16447.0,136,34,255.90999999999983,4,0,0,4,Master
16455.0,153,99,1841.1800000000005,4,0,0,4,Master
16483.0,193,19,139.35000000000002,4,0,0,4,Master
16498.0,162,16,86.12,4,0,0,4,Master
16551.0,162,32,922.12,4,0,0,4,Master
16569.0,181,5,124.2,4,0,0,4,Master
16620.0,181,9,178.96000000000004,4,0,0,4,Master
16698.0,227,5,1998.0,4,0,0,4,Master
16739.0,173,16,312.55000000000007,4,0,0,4,Master
16820.0,215,26,497.61000000000007,4,0,0,4,Master
16948.0,139,19,435.02,4,0,0,4,Master
16963.0,218,7,110.55000000000001,4,0,0,4,Master
16965.0,227,26,201.19,4,0,0,4,Master
17014.0,152,73,562.6799999999997,4,0,0,4,Master
17040.0,138,15,449.7299999999999,4,0,0,4,Master
17166.0,197,14,189.48999999999998,4,0,0,4,Master
17176.0,202,15,306.13,4,0,0,4,Master
17277.0,228,69,1065.3500000000001,4,0,0,4,Master
17391.0,164,3,508.8,4,0,0,4,Master
17448.0,145,1,-4287.63,4,0,0,4,Master
17454.0,193,61,517.5300000000002,4,0,0,4,Master
17548.0,188,17,-141.48000000000002,4,0,0,4,Master
17615.0,204,14,329.6,4,0,0,4,Master
17765.0,211,56,367.62999999999994,4,0,0,4,Master
17987.0,157,13,198.57,4,0,0,4,Master
17991.0,226,5,93.35,4,0,0,4,Master
18108.0,220,19,264.65,4,0,0,4,Master
12725.0,638,24,427.79999999999995,4,0,0,4,Master
13011.0,665,3,50.550000000000004,4,0,0,4,Master
13270.0,485,1,590.0,4,0,0,4,Master
13370.0,485,44,721.3200000000003,4,0,0,4,Master
14813.0,577,29,152.88,4,0,0,4,Master
15332.0,485,35,1661.06,4,0,0,4,Master
15899.0,546,4,56.25,4,0,0,4,Master
16138.0,546,1,-7.95,4,0,0,4,Master
17307.0,454,1,-152.64000000000001,4,0,0,4,Master
17643.0,697,8,101.55000000000001,4,0,0,4,Master
17908.0,697,54,232.02999999999992,4,0,0,4,Master
17978.0,454,12,300.91999999999996,4,0,0,4,Master
12883.0,25,42,703.4700000000001,0,0,0,0,Inactive
13147.0,11,4,712.8000000000001,0,0,0,0,Inactive
13272.0,31,15,276.56000000000006,0,0,0,0,Inactive
13429.0,11,67,1006.8000000000001,0,0,0,0,Inactive
13727.0,29,20,333.4800000000001,0,0,0,0,Inactive
13849.0,52,101,1537.95,0,0,0,0,Inactive
14270.0,9,29,492.6499999999999,0,0,0,0,Inactive
14452.0,11,60,259.05000000000007,0,0,0,0,Inactive
15240.0,6,83,1685.57,0,0,0,0,Inactive
15288.0,44,88,2306.519999999999,0,0,0,0,Inactive
15981.0,6,97,3408.4799999999987,0,0,0,0,Inactive
16123.0,52,16,307.78,0,0,0,0,Inactive
16171.0,30,3,73.2,0,0,0,0,Inactive
16915.0,10,57,621.6800000000001,0,0,0,0,Inactive
16936.0,26,56,261.90000000000003,0,0,0,0,Inactive
17387.0,20,76,746.8099999999998,0,0,0,0,Inactive
17405.0,3,94,967.2199999999998,0,0,0,0,Inactive
17911.0,10,39,366.23,0,0,0,0,Inactive
18159.0,38,23,530.1500000000002,0,0,0,0,Inactive
18188.0,16,72,1998.49,0,0,0,0,Inactive
18276.0,22,16,323.3599999999999,0,0,0,0,Inactive
12821.0,96,6,92.72,0,0,0,0,Inactive
12853.0,96,84,1881.6999999999998,0,0,0,0,Inactive
12876.0,58,85,2218.0200000000004,0,0,0,0,Inactive
15322.0,86,49,602.9699999999998,0,0,0,0,Inactive
15475.0,78,29,454.10999999999984,0,0,0,0,Inactive
15480.0,117,45,905.5,0,0,0,0,Inactive
15553.0,61,55,428.9299999999999,0,0,0,0,Inactive
16083.0,101,31,1317.6200000000003,0,0,0,0,Inactive
16383.0,75,98,643.7599999999996,0,0,0,0,Inactive
16793.0,58,16,243.83999999999997,0,0,0,0,Inactive
17930.0,72,39,1740.4799999999998,0,0,0,0,Inactive
18194.0,83,9,895.9999999999999,0,0,0,0,Inactive
12831.0,263,9,215.05,0,0,0,0,Inactive
12988.0,293,83,505.82,0,0,0,0,Inactive
13292.0,285,31,578.9399999999999,0,0,0,0,Inactive
13600.0,313,19,219.51999999999998,0,0,0,0,Inactive
13626.0,340,19,257.22999999999996,0,0,0,0,Inactive
13874.0,358,18,540.45,0,0,0,0,Inactive
13973.0,288,11,264.7,0,0,0,0,Inactive
14549.0,342,56,289.2399999999999,0,0,0,0,Inactive
14890.0,254,7,125.65,0,0,0,0,Inactive
15224.0,359,16,310.47999999999996,0,0,0,0,Inactive
15670.0,297,12,173.05,0,0,0,0,Inactive
18105.0,302,18,113.48000000000002,0,0,0,0,Inactive
13243.0,204,57,585.1200000000001,0,0,0,0,Inactive
13806.0,153,10,256.38,0,0,0,0,Inactive
14489.0,208,30,463.38000000000005,0,0,0,0,Inactive
15149.0,134,23,520.8,0,0,0,0,Inactive
15891.0,227,60,511.67999999999995,0,0,0,0,Inactive
15912.0,179,19,264.62,0,0,0,0,Inactive
16356.0,160,32,210.31999999999996,0,0,0,0,Inactive
16450.0,150,11,311.92,0,0,0,0,Inactive
16805.0,174,98,460.58999999999986,0,0,0,0,Inactive
16810.0,193,16,275.64,0,0,0,0,Inactive
16849.0,187,8,124.57,0,0,0,0,Inactive
16895.0,183,62,202.26999999999995,0,0,0,0,Inactive
17158.0,152,67,1266.9699999999993,0,0,0,0,Inactive
17578.0,218,6,124.73999999999998,0,0,0,0,Inactive
17816.0,214,17,36.55999999999999,0,0,0,0,Inactive
17871.0,205,10,155.89999999999998,0,0,0,0,Inactive
12867.0,27,547,3958.7399999999952,3,2,0,5,Master
13521.0,11,418,1071.7299999999998,3,2,0,5,Master
14085.0,10,449,4408.539999999997,3,2,0,5,Master
14456.0,23,954,3002.509999999998,3,2,0,5,Master
14547.0,13,356,3953.949999999999,3,2,0,5,Master
14587.0,9,372,1577.3900000000003,3,2,0,5,Master
14684.0,26,390,1201.5100000000004,3,2,0,5,Master
14701.0,11,342,2462.9399999999987,3,2,0,5,Master
14702.0,19,343,3210.289999999998,3,2,0,5,Master
14704.0,4,393,1493.9599999999998,3,2,0,5,Master
14713.0,10,340,2660.1,3,2,0,5,Master
14800.0,30,390,4228.3899999999985,3,2,0,5,Master
15033.0,26,504,2541.5300000000007,3,2,0,5,Master
15034.0,16,396,4243.209999999997,3,2,0,5,Master
15752.0,40,406,2618.1500000000024,3,2,0,5,Master
15867.0,23,461,3795.2899999999986,3,2,0,5,Master
16360.0,1,645,3349.57,3,2,0,5,Master
16474.0,18,345,1750.6200000000013,3,2,0,5,Master
16549.0,11,925,4034.8999999999965,3,2,0,5,Master
16712.0,10,438,3611.3099999999954,3,2,0,5,Master
16764.0,10,712,2749.950000000003,3,2,0,5,Master
16813.0,51,426,1652.1800000000003,3,2,0,5,Master
16910.0,10,545,1508.960000000002,3,2,0,5,Master
17220.0,25,467,3187.550000000003,3,2,0,5,Master
17231.0,13,536,3078.2200000000025,3,2,0,5,Master
17346.0,0,486,2557.9,3,2,0,5,Master
17364.0,9,409,4437.229999999996,3,2,0,5,Master
17576.0,2,408,3399.9299999999976,3,2,0,5,Master
17611.0,36,573,3924.7699999999995,3,2,0,5,Master
17758.0,20,404,3408.200000000001,3,2,0,5,Master
17813.0,15,355,1641.790000000002,3,2,0,5,Master
18041.0,12,460,4075.1199999999967,3,2,0,5,Master
15998.0,88,507,3074.4199999999987,3,2,0,5,Master
17059.0,60,514,3080.3899999999994,3,2,0,5,Master
17954.0,124,481,2276.7800000000016,3,2,0,5,Master
12841.0,4,433,3845.6299999999983,1,2,0,3,Business
13137.0,11,688,3557.9599999999996,1,2,0,3,Business
13571.0,13,340,2088.94,1,2,0,3,Business
14534.0,2,547,4025.599999999999,1,2,0,3,Business
14546.0,41,415,2482.8600000000024,1,2,0,3,Business
14711.0,11,347,2809.0199999999973,1,2,0,3,Business
15861.0,13,541,2981.920000000001,1,2,0,3,Business
16393.0,12,355,2935.800000000003,1,2,0,3,Business
16984.0,1,411,4370.5899999999965,1,2,0,3,Business
17799.0,23,406,3009.319999999997,1,2,0,3,Business
17920.0,12,665,4119.499999999991,1,2,0,3,Business
18069.0,1,459,1994.3900000000006,1,2,0,3,Business
14730.0,108,462,1897.5700000000056,1,2,0,3,Business
14432.0,10,377,2248.499999999998,2,2,0,4,Master
14502.0,20,615,2310.18,2,2,0,4,Master
14903.0,22,359,2729.180000000001,2,2,0,4,Master
15443.0,13,375,3188.8399999999992,2,2,0,4,Master
15529.0,23,664,3935.1499999999974,2,2,0,4,Master
16007.0,4,381,1693.8099999999981,2,2,0,4,Master
16426.0,22,353,1863.7599999999998,2,2,0,4,Master
16686.0,48,547,2940.5299999999997,2,2,0,4,Master
16710.0,20,394,2467.9900000000002,2,2,0,4,Master
17377.0,24,405,3883.319999999996,2,2,0,4,Master
17530.0,16,390,2367.1200000000017,2,2,0,4,Master
18283.0,10,721,2045.5300000000022,2,2,0,4,Master
13148.0,60,340,3324.6199999999994,2,2,0,4,Master
13230.0,59,588,2712.0700000000006,2,2,0,4,Master
16904.0,60,665,3653.7499999999977,2,2,0,4,Master
12757.0,4,370,4205.250000000004,4,2,0,6,Premium
13268.0,6,440,3127.7,4,2,0,6,Premium
14395.0,46,351,3444.1100000000006,4,2,0,6,Premium
15021.0,27,451,1829.2300000000032,4,2,0,6,Premium
15993.0,16,551,2736.92,4,2,0,6,Premium
16110.0,46,342,1320.9500000000014,4,2,0,6,Premium
16241.0,0,655,2590.310000000007,4,2,0,6,Premium
17337.0,4,526,1897.5100000000027,4,2,0,6,Premium
18122.0,3,357,1793.0600000000013,4,2,0,6,Premium
15356.0,72,499,2718.0299999999993,4,2,0,6,Premium
18116.0,235,371,1403.1100000000013,4,2,0,6,Premium
13069.0,2,469,3713.1399999999976,0,2,0,2,Business
13451.0,4,434,2838.559999999999,0,2,0,2,Business
17238.0,18,555,3719.1000000000004,0,2,0,2,Business
12428.0,26,300,7877.200000000004,3,1,1,5,Master
12431.0,2,239,6348.889999999999,3,1,1,5,Master
12444.0,0,177,5005.46,3,1,1,5,Master
12583.0,0,251,7187.339999999993,3,1,1,5,Master
12626.0,24,307,6388.3499999999985,3,1,1,5,Master
12678.0,43,167,17588.260000000002,3,1,1,5,Master
12753.0,23,230,21024.010000000002,3,1,1,5,Master
12955.0,17,183,4734.259999999999,3,1,1,5,Master
13090.0,20,161,8689.390000000003,3,1,1,5,Master
13093.0,9,170,7741.47,3,1,1,5,Master
13102.0,24,310,6336.290000000001,3,1,1,5,Master
13113.0,5,280,10510.000000000007,3,1,1,5,Master
13139.0,17,174,5055.790000000004,3,1,1,5,Master
13199.0,11,120,9803.960000000003,3,1,1,5,Master
13340.0,46,134,10736.47999999999,3,1,1,5,Master
13418.0,12,314,5845.439999999999,3,1,1,5,Master
13468.0,0,306,5656.750000000002,3,1,1,5,Master
13576.0,11,130,6703.3,3,1,1,5,Master
13756.0,19,143,5145.119999999995,3,1,1,5,Master
14051.0,18,215,15477.33999999999,3,1,1,5,Master
14057.0,24,290,6141.100000000001,3,1,1,5,Master
14062.0,10,111,10464.85,3,1,1,5,Master
14110.0,1,157,5669.65,3,1,1,5,Master
14189.0,10,277,4604.3099999999995,3,1,1,5,Master
14258.0,10,112,12650.079999999996,3,1,1,5,Master
14286.0,1,285,4595.809999999998,3,1,1,5,Master
14329.0,18,268,4889.140000000004,3,1,1,5,Master
14709.0,16,197,4911.140000000007,3,1,1,5,Master
14733.0,10,216,9451.539999999997,3,1,1,5,Master
14755.0,10,237,4965.379999999999,3,1,1,5,Master
14952.0,1,149,7912.79,3,1,1,5,Master
14961.0,6,317,7006.580000000002,3,1,1,5,Master
15046.0,10,202,4940.66,3,1,1,5,Master
15290.0,43,212,7803.77,3,1,1,5,Master
15482.0,16,126,6393.5199999999995,3,1,1,5,Master
15502.0,16,252,5541.459999999999,3,1,1,5,Master
15738.0,19,176,4788.769999999996,3,1,1,5,Master
16258.0,46,135,5203.51,3,1,1,5,Master
16265.0,10,260,5423.150000000002,3,1,1,5,Master
16303.0,26,167,5305.829999999999,3,1,1,5,Master
16652.0,0,123,6654.26,3,1,1,5,Master
16701.0,3,154,5150.270000000002,3,1,1,5,Master
16722.0,18,228,4711.21,3,1,1,5,Master
16839.0,1,298,15357.779999999988,3,1,1,5,Master
17049.0,22,321,5589.830000000006,3,1,1,5,Master
17652.0,26,270,4737.1299999999965,3,1,1,5,Master
17677.0,29,320,16201.369999999999,3,1,1,5,Master
17716.0,23,254,5505.790000000001,3,1,1,5,Master
17719.0,1,278,5367.800000000004,3,1,1,5,Master
18225.0,22,284,5356.860000000001,3,1,1,5,Master
12766.0,58,310,6989.629999999999,3,1,1,5,Master
13209.0,90,329,5820.16,3,1,1,5,Master
14944.0,60,172,5842.950000000003,3,1,1,5,Master
16767.0,65,221,5575.5599999999995,3,1,1,5,Master
17426.0,92,272,5022.259999999998,3,1,1,5,Master
12357.0,182,131,6207.669999999996,3,1,1,5,Master
12359.0,9,251,6182.980000000006,1,1,1,3,Business
12476.0,16,264,6546.580000000007,1,1,1,3,Business
12481.0,23,217,5574.360000000002,1,1,1,3,Business
12627.0,11,230,4478.53,1,1,1,3,Business
12744.0,52,229,9120.39,1,1,1,3,Business
12901.0,11,125,16293.099999999997,1,1,1,3,Business
12971.0,9,308,10930.259999999998,1,1,1,3,Business
13599.0,3,263,5026.8499999999985,1,1,1,3,Business
13854.0,1,114,8025.0199999999995,1,1,1,3,Business
14004.0,44,171,4582.639999999999,1,1,1,3,Business
14135.0,39,134,4690.31,1,1,1,3,Business
14191.0,10,263,4660.010000000002,1,1,1,3,Business
14390.0,5,289,4582.220000000003,1,1,1,3,Business
14735.0,12,205,5807.69,1,1,1,3,Business
15152.0,10,278,4684.240000000001,1,1,1,3,Business
15194.0,4,326,7521.169999999997,1,1,1,3,Business
15301.0,51,246,5007.719999999999,1,1,1,3,Business
16210.0,10,123,21086.299999999996,1,1,1,3,Business
16525.0,9,200,11895.570000000007,1,1,1,3,Business
16609.0,3,280,5450.960000000006,1,1,1,3,Business
16672.0,6,117,8093.589999999999,1,1,1,3,Business
16985.0,1,121,5461.620000000001,1,1,1,3,Business
17381.0,2,110,20272.42999999999,1,1,1,3,Business
17613.0,23,313,4494.7699999999995,1,1,1,3,Business
17686.0,32,286,5739.460000000007,1,1,1,3,Business
17730.0,26,220,5288.829999999997,1,1,1,3,Business
18139.0,18,162,8393.219999999996,1,1,1,3,Business
18172.0,4,197,7490.170000000001,1,1,1,3,Business
18223.0,1,299,6315.230000000003,1,1,1,3,Business
18229.0,0,164,7276.900000000001,1,1,1,3,Business
17850.0,69,309,5303.480000000009,1,1,1,3,Business
18198.0,72,166,5083.060000000003,1,1,1,3,Business
12714.0,10,259,4708.859999999994,2,1,1,4,Master
12731.0,24,277,18793.410000000007,2,1,1,4,Master
12839.0,12,316,5583.620000000003,2,1,1,4,Master
13013.0,3,222,4786.990000000001,2,1,1,4,Master
14060.0,23,203,6135.379999999998,2,1,1,4,Master
15218.0,11,166,5756.890000000001,2,1,1,4,Master
15382.0,15,306,5927.859999999999,2,1,1,4,Master
15513.0,5,314,14520.079999999996,2,1,1,4,Master
15727.0,9,301,5159.06,2,1,1,4,Master
15805.0,24,305,5411.869999999996,2,1,1,4,Master
16180.0,32,176,10217.480000000001,2,1,1,4,Master
16191.0,1,151,4913.32,2,1,1,4,Master
16523.0,16,298,9295.670000000007,2,1,1,4,Master
16814.0,6,320,6408.2000000000035,2,1,1,4,Master
17017.0,0,268,8574.110000000002,2,1,1,4,Master
17690.0,46,254,4717.300000000001,2,1,1,4,Master
12409.0,65,114,11056.930000000004,2,1,1,4,Master
12688.0,114,171,4873.810000000005,2,1,1,4,Master
16126.0,60,117,6287.770000000002,2,1,1,4,Master
12362.0,12,274,5154.580000000002,4,1,1,6,Premium
12437.0,9,201,4896.659999999998,4,1,1,6,Premium
12477.0,23,308,13117.009999999993,4,1,1,6,Premium
12490.0,18,245,5417.9299999999985,4,1,1,6,Premium
12709.0,0,256,9264.099999999995,4,1,1,6,Premium
13178.0,27,265,5725.470000000003,4,1,1,6,Premium
13269.0,1,319,5312.969999999999,4,1,1,6,Premium
13881.0,12,180,16989.519999999993,4,1,1,6,Premium
14031.0,22,258,14634.639999999992,4,1,1,6,Premium
14180.0,11,248,4640.769999999999,4,1,1,6,Premium
15125.0,26,140,11117.050000000001,4,1,1,6,Premium
15189.0,6,232,15802.140000000009,4,1,1,6,Premium
15251.0,3,121,10327.109999999999,4,1,1,6,Premium
15786.0,44,279,4821.0000000000055,4,1,1,6,Premium
16187.0,0,297,6841.239999999998,4,1,1,6,Premium
16700.0,3,312,5040.000000000003,4,1,1,6,Premium
16705.0,0,284,13946.129999999988,4,1,1,6,Premium
17068.0,13,297,4531.340000000004,4,1,1,6,Premium
17858.0,2,197,5140.659999999998,4,1,1,6,Premium
18226.0,9,245,5192.100000000004,4,1,1,6,Premium
12700.0,127,270,4867.990000000006,4,1,1,6,Premium
17416.0,60,271,6838.340000000002,4,1,1,6,Premium
12524.0,10,144,4485.719999999999,0,1,1,2,Business
15144.0,0,218,6530.040000000007,0,1,1,2,Business
16873.0,58,289,7066.309999999998,0,1,1,2,Business
14607.0,16,109,10981.1,3,0,1,4,Master
14292.0,1,108,4819.329999999998,2,0,1,3,Business
12432.0,43,108,5059.3200000000015,4,0,1,5,Master
15291.0,4,109,4596.510000000002,4,0,1,5,Master
12590.0,5,70,9861.380000000003,3,0,1,4,Master
12664.0,0,38,4863.879999999999,3,0,1,4,Master
12939.0,37,47,11581.8,3,0,1,4,Master
12989.0,1,68,6854.509999999997,3,0,1,4,Master
13629.0,24,59,7792.36,3,0,1,4,Master
14866.0,11,103,14197.450000000008,3,0,1,4,Master
15187.0,16,93,4670.080000000001,3,0,1,4,Master
15465.0,4,104,6945.02,3,0,1,4,Master
15694.0,26,79,6423.5999999999985,3,0,1,4,Master
15903.0,10,75,5126.34,3,0,1,4,Master
15939.0,4,77,6102.259999999999,3,0,1,4,Master
16532.0,18,4,6748.8,3,0,1,4,Master
16553.0,6,86,5664.569999999999,3,0,1,4,Master
17809.0,17,64,4627.619999999998,3,0,1,4,Master
18092.0,2,90,9065.760000000002,3,0,1,4,Master
13027.0,114,26,6912.0,3,0,1,4,Master
13225.0,61,34,6083.040000000002,3,0,1,4,Master
14101.0,74,35,5976.79,3,0,1,4,Master
16000.0,151,9,12393.7,3,0,1,4,Master
13324.0,6,77,7072.799999999994,1,0,1,2,Business
15749.0,39,15,21535.9,1,0,1,2,Business
16656.0,3,80,8568.24,1,0,1,2,Business
12435.0,80,36,7829.889999999998,1,0,1,2,Business
12830.0,92,39,6748.4000000000015,1,0,1,2,Business
16182.0,73,28,6617.650000000001,1,0,1,2,Business
17061.0,74,101,5116.129999999999,1,0,1,2,Business
15032.0,257,55,4464.0999999999985,1,0,1,2,Business
17306.0,11,69,8600.730000000005,2,0,1,3,Business
13316.0,80,87,5570.6900000000005,2,0,1,3,Business
12557.0,17,33,11990.96,4,0,1,5,Master
12798.0,11,8,6977.039999999999,4,0,1,5,Master
12980.0,9,24,7092.06,4,0,1,5,Master
16353.0,9,94,6675.709999999997,4,0,1,5,Master
17396.0,40,27,7330.800000000001,4,0,1,5,Master
13941.0,22,47,4912.41,0,0,1,1,Inactive
17133.0,16,27,4892.240000000001,0,0,1,1,Inactive
12433.0,10,420,13375.869999999992,3,2,1,6,Premium
12472.0,52,391,6229.480000000004,3,2,1,6,Premium
12474.0,3,455,7064.77,3,2,1,6,Premium
12540.0,20,481,13309.039999999992,3,2,1,6,Premium
12681.0,15,646,13677.59,3,2,1,6,Premium
12682.0,2,524,12279.819999999998,3,2,1,6,Premium
12705.0,16,348,6814.240000000004,3,2,1,6,Premium
12720.0,3,359,5713.2800000000025,3,2,1,6,Premium
13001.0,23,340,9765.070000000012,3,2,1,6,Premium
13004.0,12,409,5613.429999999999,3,2,1,6,Premium
13018.0,17,459,7272.749999999996,3,2,1,6,Premium
13050.0,9,422,5684.610000000003,3,2,1,6,Premium
13488.0,9,427,8910.609999999999,3,2,1,6,Premium
13668.0,11,494,6162.309999999986,3,2,1,6,Premium
13709.0,0,345,6228.710000000004,3,2,1,6,Premium
13969.0,17,626,8956.920000000002,3,2,1,6,Premium
13985.0,0,353,7024.530000000005,3,2,1,6,Premium
14049.0,17,495,5536.149999999996,3,2,1,6,Premium
14194.0,9,604,11216.74999999999,3,2,1,6,Premium
14562.0,12,441,4676.619999999999,3,2,1,6,Premium
14667.0,11,570,9165.040000000005,3,2,1,6,Premium
14688.0,0,356,5055.609999999999,3,2,1,6,Premium
14849.0,2,392,7904.279999999997,3,2,1,6,Premium
14895.0,41,506,11020.260000000007,3,2,1,6,Premium
15023.0,40,554,6680.8099999999895,3,2,1,6,Premium
15159.0,19,720,18573.68000000001,3,2,1,6,Premium
15547.0,31,695,4910.59999999999,3,2,1,6,Premium
15555.0,0,913,4747.8899999999885,3,2,1,6,Premium
15601.0,12,414,6745.359999999997,3,2,1,6,Premium
15719.0,3,932,5028.419999999997,3,2,1,6,Premium
15856.0,33,636,15929.740000000009,3,2,1,6,Premium
16133.0,17,365,14305.66,3,2,1,6,Premium
16161.0,15,499,5311.079999999999,3,2,1,6,Premium
16558.0,6,474,8257.04000000001,3,2,1,6,Premium
16729.0,6,664,7041.689999999986,3,2,1,6,Premium
16745.0,2,356,7157.100000000005,3,2,1,6,Premium
16746.0,2,447,6676.760000000008,3,2,1,6,Premium
16843.0,6,379,10183.820000000007,3,2,1,6,Premium
16923.0,13,650,6488.29999999999,3,2,1,6,Premium
16931.0,20,886,4554.86999999999,3,2,1,6,Premium
17139.0,1,486,10567.869999999986,3,2,1,6,Premium
17243.0,15,394,8491.749999999998,3,2,1,6,Premium
17365.0,13,465,4767.359999999998,3,2,1,6,Premium
17428.0,6,343,17078.450000000004,3,2,1,6,Premium
17757.0,14,741,5573.589999999992,3,2,1,6,Premium
17865.0,1,389,10158.539999999994,3,2,1,6,Premium
18055.0,40,361,6729.290000000001,3,2,1,6,Premium
18109.0,4,451,7877.269999999997,3,2,1,6,Premium
12637.0,92,386,5934.250000000001,3,2,1,6,Premium
13097.0,78,435,5886.1199999999935,3,2,1,6,Premium
17509.0,58,367,6069.240000000001,3,2,1,6,Premium
17735.0,109,690,13110.019999999991,3,2,1,6,Premium
12567.0,23,463,9114.939999999993,1,2,1,4,Master
12621.0,5,474,13612.069999999998,1,2,1,4,Master
12683.0,5,362,8221.09,1,2,1,4,Master
12921.0,4,741,16389.740000000016,1,2,1,4,Master
13078.0,0,380,12432.279999999997,1,2,1,4,Master
13767.0,26,399,16945.71000000001,1,2,1,4,Master
14367.0,22,530,9134.120000000008,1,2,1,4,Master
14415.0,20,601,5766.8499999999985,1,2,1,4,Master
14505.0,18,789,5772.489999999987,1,2,1,4,Master
15249.0,2,358,6657.360000000006,1,2,1,4,Master
15358.0,1,560,8235.649999999992,1,2,1,4,Master
15498.0,5,523,12396.459999999994,1,2,1,4,Master
16779.0,9,342,10436.04999999999,1,2,1,4,Master
17315.0,5,485,6193.429999999996,1,2,1,4,Master
17602.0,24,556,5002.2199999999975,1,2,1,4,Master
17811.0,1,849,7601.799999999991,1,2,1,4,Master
13319.0,0,500,10664.33999999999,2,2,1,5,Master
13458.0,6,394,9537.919999999998,2,2,1,5,Master
13871.0,23,338,6389.800000000004,2,2,1,5,Master
14936.0,10,366,8117.42,2,2,1,5,Master
15044.0,6,452,7563.8799999999965,2,2,1,5,Master
15150.0,18,342,5280.829999999995,2,2,1,5,Master
17338.0,9,725,6461.789999999996,2,2,1,5,Master
17340.0,10,424,11891.179999999997,2,2,1,5,Master
12484.0,101,347,4480.870000000001,2,2,1,5,Master
17107.0,76,419,10362.479999999994,2,2,1,5,Master
12451.0,11,355,8933.519999999999,4,2,1,7,Premium
12471.0,0,530,18705.519999999942,4,2,1,7,Premium
13534.0,38,342,5613.080000000015,4,2,1,7,Premium
15078.0,12,451,9623.350000000022,4,2,1,7,Premium
15640.0,17,486,12336.739999999982,4,2,1,7,Premium
16713.0,0,627,6827.880000000008,4,2,1,7,Premium
17675.0,3,721,20098.09999999997,4,2,1,7,Premium
17706.0,33,395,10097.369999999995,4,2,1,7,Premium
17581.0,66,451,10716.30999999999,4,2,1,7,Premium
15615.0,11,429,10360.03999999999,0,2,1,3,Business
13263.0,5,1667,7436.929999999956,3,3,1,7,Premium
14056.0,16,1110,8062.459999999984,3,3,1,7,Premium
14796.0,23,1156,7792.509999999978,3,3,1,7,Premium
15005.0,16,1152,6160.539999999992,3,3,1,7,Premium
15039.0,10,1483,19638.58999999997,3,3,1,7,Premium
16033.0,5,1143,8690.029999999984,3,3,1,7,Premium
18118.0,11,1268,5567.029999999971,3,3,1,7,Premium
14769.0,78,1066,10383.830000000005,3,3,1,7,Premium
14606.0,5,2759,11633.350000000062,1,3,1,5,Master
14159.0,20,1183,4615.639999999992,4,3,1,8,VIP
14527.0,0,1010,7709.689999999953,4,3,1,8,VIP
13777.0,10,219,25748.349999999984,3,1,2,6,Premium
15838.0,12,169,33350.76,3,1,2,6,Premium
16013.0,2,151,33366.25,3,1,2,6,Premium
17404.0,5,201,30300.819999999992,3,1,2,6,Premium
14680.0,26,320,26932.339999999997,1,1,2,4,Master
15769.0,41,147,51823.72,1,1,2,4,Master
16684.0,12,281,65892.07999999999,1,1,2,4,Master
